post_date,month,year,date_precision,article_title,article_url,status,restaurant_name,address,city,notes,source_urls,duplicate_reason,merged_into_url
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Berliner Haus at Avanti,3200 Pecos Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Big Belly Brothers BBQ,11601 East Montview Boulevard,Aurora,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-restaurants-now-open-in-denver-including-catfish-king-40789382/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Big Wave Taco,10155 East 29th Drive,Denver,also closed in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/denver-restaurant-opening-closing-july-2025-25187021/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Birdcall,7503 South University Boulevard,Centennial,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/denver-restaurant-opening-closing-july-2025-25187021/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Blend.Co,2246 Larimer Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Bombshells,1400 Arapahoe Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Boombots Pasta Shop,2647 West 38th Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event in weekly and monthly article,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Bowls by KO,1611 Raleigh Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,BOXBOX,5038 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Briar Patch,1222 Madison Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/denver-restaurant-opening-closing-july-2025-25187021/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,The Brinkerhoff,6373 Promenade Parkway,Castle Rock,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-southern-spot-yardbird-closes-and-more-restaurant-news-40788785/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Broadway 10 Bar & Chophouse,2345 East Third Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event in weekly and monthly article,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Broderick,1080 South Gaylord Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,52eighty Distilling,10488 Centennial Road,Littleton,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Agave Taco Bar,2217 East Mississippi Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,AJ’s Pit Bar-B-Q,2180 South Delaware Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Arby’s,1480 South Colorado Boulevard,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event in weekly and monthly article,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Bad Daddy’s Burger Bar,1 West Flatiron Crossing,Broomfield,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-southern-spot-yardbird-closes-and-more-restaurant-news-40788785/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Bad Habits,3014 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Baker’s Inn,11001 East Arapahoe Place,Centennial,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Banded Oak Brewing,470 Broadway,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Bar Amorina,233 Clayton Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Bar Louie,7111 West Alaska Drive,Lakewood,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Bawarchi Biryani Point,11001 East Arapahoe Place,Centennial,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,bb.q Chicken,1360 Grant Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event in weekly and monthly article,https://www.westword.com/food-drink/three-downtown-restaurants-close-in-denver-25510211/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Big Apple Bodega,2231 South Broadway,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-southern-spot-yardbird-closes-and-more-restaurant-news-40788785/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Big Wave Taco,10155 East 29th Drive,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,The Blind Tiger Lounge,3040 Blake Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Blue Moon Brewing Company RiNo,3750 Chestnut Place,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Bono’s Pit Bar-B-Q,9393 East Dry Creek Road,Centennial,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event in weekly and monthly article,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Boombox Brew Bar,5686 Pecos Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Breadworks Bakery & Cafe,2644 Broadway,Boulder,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Brider,1644 Platte Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-bars-and-restaurants-opened-in-denver-this-week-40796285/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Bruegger’s Bagels,2000 South University Boulevard,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Bubba Gump Shrimp Co.,1437 California Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,By the Bucket,5910 South University Boulevard,Greenwood Village,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-southern-spot-yardbird-closes-and-more-restaurant-news-40788785/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Call to Arms Brewing Company,4526 Tennyson Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event in weekly and monthly article,https://www.westword.com/food-drink/4-closures-in-the-denver-restaurant-and-bar-scene-this-week-40822823/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Capitol Cigars,919 Colfax Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-april-2025-24424110/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Casa Don Juan,5106 Washington Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-june-2025-24927243/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Cerveceria Colorado,1635 Platte Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-june-2025-24927243/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Chili’s,3625 South Monaco Street Parkway,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Comal Heritage Food Incubator,1950 35th Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Denver Stockyard Saloon,4710 National Western Drive,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-april-2025-24424110/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Dewey Beer,3501 Delgany Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Dimestore Delibar,1575 Boulder Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Dochi,2449 Larimer Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-march-2025-24156002/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Dozens,2180 South Havana Street,Aurora,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Duets Tap & Grill,2403 Champa Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,East Tao Ramen,955 Lincoln Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Eat’Ya Pizza,1530 16th Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-in-february-2025-23723606/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Etai’s Bakery Cafe,101 East 70th Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-june-2025-24927243/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,First Draft,1309 26th Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,For[a]ged,1825 Blake Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event in weekly and monthly article,https://www.westword.com/food-drink/three-downtown-restaurants-close-in-denver-25510211/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,Venalonzo’s Tacos,7824 Park Meadows Drive,Lone Tree,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,same event in weekly and monthly article,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/
2026-03-21,March,2026,week,Every Opening and Closing This Week: Union Station’s New Eatery and More,https://www.westword.com/food-drink/union-station-korean-eatery-debuts-and-more-new-denver-restaurants-40858997/,opened,Ebisu Sushi and Ramen Star,4044 Tejon Street,Denver,,https://www.westword.com/food-drink/union-station-korean-eatery-debuts-and-more-new-denver-restaurants-40858997/,same event reported in multiple articles,https://www.westword.com/food-drink/colfax-dim-sim-spot-expands-and-more-new-denver-restaurants-40856391/
